ID,Value,Comment,Syntactic_Role
ctoyude-057,np,,
ctoyude-060,n,,
ctoyude-061,n,,
ctoyude-076,n,,
ctoyude-079,n,,
ctoyude-080,n,,
ctoyude-083,n,,
ctoyude-084,n,,
ctoyude-086b,np,,
ctoyude-087,n,afterthought -- audio?,
ctoyude-089,np,,
ctoyude-090,n,,
ctoyude-091,np,,
ctoyude-093,np,*mödö tumudu*,
ctoyude-095,n,,
ctoyude-096b,n,,
ctoyude-097,n,,
ctoyude-099,n,,
ctoyude-102,n,,
ctoyude-105,np,,
ctoyude-106b,n,,
ctoyude-107,np,,
ctoyude-112b,?,missing translation,
ctoyude-113,n,,
ctoyude-113b,np,,
ctoyude-114,n,,
ctoyude-118,n,,
ctoyude-120,?,*tüwü* could refer to 'him' or to 'midichu',
ctoyude-121,n,,
ctoyude-123,?,no comma according to audio,
ctoyude-126,n,,
ctoyude-127,n,,
ctoyude-129,?,*iyö* as 'here'?,
ctoyude-131,n,,
ctoyude-137,n,,
ctoyude-140,n,,
ctoyude-153,n,,
ctoyude-154,n,,
ctoyude-160,n,,
ctoyude-169,n,,
ctoyude-176,np,,
ctoyude-181,n,,
ctoyude-183,n,,
ctoyude-197,n,,
ctoyude-201,n,,
ctoyude-216,np,,
ctoyude-217,n,initial *iyö* 'there'?,
ctoyude-218,n,,
ctoyude-219,n,,
ctoyude-221,n,,
ctoyude-223,?,what is *iyö* doing?,
ctoyude-224,n,,
descbuscmat-001,n,,
descbuscmat-003,n,,
descbuscmat-023,n,,
descbuscmat-032,n,,
descbuscmat-039,n,,
descbuscmat-045,n,,
descbuscmat-070,n,,
descbuscmat-088,np,,
descbuscmat-092,np,,
descbuscmat-097,n,,
descbuscmat-104,n,,
descbuscmat-122,n,,
descbuscmat-127,n,,
descbuscmat-132,?,what is *tüwü*?,
descbuscmat-135,n,,
descbuscmat-136,n,,
descbuscmat-157,n,,
descbuscmat-163,n,,
descbuscmat-164,n,,
descbuscmat-176,n,,
descbuscmat-177,n,,
descbuscmat-180,n,,
descbuscmat-193,n,,
desctala-002,n,,
desctala-017,n,afterthought,
desctala-018,np,,
desctala-022,n,,
desctala-029,n,,
desctala-032,n,,
desctala-035,n,,
desctala-038,n,,
desctala-039,n,,
desctala-040,n,,
histana-005,n,,
histana-008,n,,
histana-009,n,,
histana-011,n,,
histana-012,n,,
histana-013,n,,
histana-016,n,,
histana-021,n,,
histana-024,n,,
histana-025,n,,
histana-031,n,,
histana-032,n,,
histana-035,n,,
histana-036,n,,
histana-039,n,,
histana-041,n,,
histana-042,n,,
histana-050,n,,
histana-051,n,,
histana-058,n,,
histana-059,?,"'that was beautiful our life', but how do the parts fit together?",
histana-063,n,,
histana-070,n,,
histana-072,np,,
histana-075,n,,
histana-076,n,,
histana-077,n,,
histana-087,n,,
histana-088,n,,
histana-089,n,,
histana-090,n,,
histana-092,n,,
histana-098,n,,
