Example_ID,Language_ID,Text_ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comment,Pattern,Discontinuous,Intervening,Animacy,Type,Order,Argument,Role,Positions
dados-09-kereramake-p-045-324,tri,dados-09-kereramake,,(Ape) Nërë=ja tënëtoo=me mëërë wërinpë.,Ape	nërë	ja	t-ënë-too	me	mëërë	wëri-npë,Ape   nërë   ja  t-   ënë      -topo me   mëërë  wëri  -npë,Ape	3AnAna	Agt	Gen-eat.meat-Circ	Ess	3AnMd	woman-Pst,N	Pro	Pp	N	Ptc	DPro	N	,,(Ape) The woman (is to) be eaten by him.,,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"6,7"
dados-07-frog-story-marciano-p-093-096,tri,dados-07-frog-story-marciano,,"Mëesamo=inëërë përëru=ton tïwëtakaase=ken,",mëesamo	inëërë	përëru	ton	tï-w-ët-akaa-se	ken,mëesamo  inëërë     përëru  tomo  t-   w-   ët-   akapï        -se  kene,3AnPxCl	really	toad.sp	Col	Pst-Sa-Detr-put.in.order-Pst	Cont,DPro	Ptc	N	Ptc	A	Ptc	,,"It's them, the frogs, they're forming a line,  ",[*mëesamo inëërë*] [*përëru ton*],DEM PART N PART,True,PART,anim,DEM+N,DEM N,False,s,"1,3"
dados-09-kereramake-p-037-179,tri,dados-09-kereramake,,"(Ape) Nka anpo=na aakoron tïïkae, nëërë tamutupë, anpo=na aakoron?",Ape	nka	anpo	n-a	V:-akoron	tï-V:-ka-e	nërë	rë	tamutupë	anpo	n-a	V:-akoron,Ape   nka  anpo  n-   a   ë-   akoronï   t-   w-   ka  -se   nërë   rë   tamutupë   anpo  n-   a   ë-   akoronï,Ape	?	where	3Sa-Cop	2-companion	Pst-Sa-say-Pst	3AnAna	Idtf	old.man	where	3Sa-Cop	2-companion,N	Ptc	Intrg	V	N	V	Pro	Ptc	N	Intrg	V	N	,,"(Ape) 'So, where is your companion?' (he) said, he, the old man, 'where is your companion?'",[*nërë rë*] [*tamutupë*],DEM PART N,True,PART,hum,DEM+N,DEM N,False,s,"7,9"
dados-09-kereramake-p-043-304,tri,dados-09-kereramake,,(Ape) Ohkë tïïkae ohkë nari=ke=ta ehkë ëtamïïsewa serë wëitapi tïïkae.,Ape	oh-kë	tï-V:-ka-e	oh-kë	nari	ke	ta	eh-kë	ët-amïï-sewa	serë	wëitapi	tï-V:-ka-e,Ape   ëepï -kë    t-   w-   ka  -se  ëepï -kë    nari ke   taike ei  -kë    ët-   amïtï -sewa serë wëitapi t-   w-   ka  -se,Ape	come-Imper	Pst-Sa-say-Pst	come-Imper	fear	Inst	Neg	Cop-Imper	Detr-break-Neg	3InPx	hammock	Pst-Sa-say-Pst,N	V	V	V	N	Ptc	Ptc	V	V	DPro	N	V	,,"(Ape) 'Come,' (she) said, 'come, don't be afraid, this won't break/snap, the hammock,' (she) said.  ",,DEM N,False,,inan,DEM+N,DEM N,False,s,"10,11"
dados-09-kereramake-p-047-354,tri,dados-09-kereramake,,"(Ape) Eeke=nai mëe jipïtï? tïïkae sera, atïtoome=nai mïra ijomirï? tïïkae.",Ape	eeke	n-ai	mëe	ji-pïtï	tï-V:-ka-e	sera	atïtoome	n-ai	mïra	i-jomi-rï	tï-V:-ka-e,Ape   eeke  n-   a   mëe   j-   pïtï t-   w-   ka  -se  sera      atïtoome n-   a mïra      i-   omi  -rï   t-   w-   ka  -se,Ape	how	3Sa-Cop	3AnPx	1-wife	Pst-Sa-say-Pst	like.this	why	3Sa-Cop	like.that	3-talk-Psfx	Pst-Sa-say-Pst,N	Intrg	V	DPro	N	V	A	Intrg	V	A	N	V	,,"(Ape) 'How is my wife?' (= 'What's with her?') he said, like this, 'why is her talk like that?' (= 'why is she talking funny?'), he said.  ",,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"4,5"
dados-09-kereramake-p-049-392,tri,dados-09-kereramake,,"(Ape) mëërë=se=manan, tïïkae, tarïpi=se=manan mëërë tïïkae.",Ape	mëërë	se	man-a-n	tï-V:-ka-e	tarïpi	se	man-a-n	mëërë	tï-V:-ka-e,Ape   mëërë se    man- a   -në  t-   w-   ka  -se  tarïpi se    man- a   -në  mëërë t-   w-   ka  -se,Ape	3AnMd	Desid	2Sa-Cop-Dbt	Pst-Sa-say-Pst	prego	Desid	2Sa-Cop-Dbt	3AnMd	Pst-Sa-say-Pst,N	DPro	Pp	V	V	N	Pp	V	DPro	V	,,"(Ape) 'Do you want that one?' he said, 'do you want some monkey, that one?' he said.  ",[*tarïpi*] *se manan* [*mëërë*],N POSP Vi DEM,True,multiple,anim,DEM+N,N DEM,True,obl,"6,9"
dados-09-kereramake-p-049-415,tri,dados-09-kereramake,,(Ape) Mëe=marë inmukuhpë ijapo=ro=pa tïïkae.,Ape	mëe	marë	i-nmuku-hpë	i-japo	ro	pa	tï-V:-ka-e,Ape   mëe   marë i-   nmuku -hpë   i-   apo  rë   pa  t-   w-   ka  -se,Ape	3AnPx	too	3-son-P.pst	3-like	Idtf	Rpt	Pst-Sa-say-Pst,N	DPro	Ptc	N	Pp	Ptc	Ptc	V	,,"(Ape) 'And this one also, my son, just like her (he was killed),' he said.  ",[*mëe marë*] [*inmukuhpë*] -- part of speech?,DEM PART N,True,PART,hum,DEM+N,DEM N,False,obl,"2,4"
data-01-yakari-01-p-127-022,tri,data-01-yakari,,Ma... Mono weine kïrïmuku irënehka.,ma	mono	w-ei-ne	kïrïmuku	irënehka,ma    mono  w-   ei  -ne   kïrïmuku  irënehka,Attn	big	1Sa-Cop-DPst	young.man	finally,Ptc	N	V	N	Ptc	,,"Well... I finally grew up, I became a young man.  ",[*mono*] V [*kïrïmuku*],N Vi N,True,Vi,hum,N+N,N N,False,s,"2,4"
data-01-yakari-01-p-127-025,tri,data-01-yakari,,"ma, mëe wëri=se=wae, wïkane,",ma	mëe	wëri	se	w-a-e	wï-ka-ne,ma   mëe    wëri  se    w-   a   -e   w-   ka  -ne,Attn	3AnPx	woman	Desid	1Sa-Cop-Cty	1Sa-say-DPst,Ptc	DPro	N	Pp	V	V	,,"'well, I want this woman,' I said,  ",DEM NP *se*!,DEM N POSP,False,,hum,DEM+N,DEM N,True,obl,"2,3"
mini-disc-lsmtam13set0001-marciano-little-introduction-003,tri,mini-disc-lsmtam13set0001-marciano-little-introduction,,"Ma, jijomii=tae=rë jeka tarëno=tae nai, Minausi , irë apo. Meta?",ma	ji-jomi-V:	tae	rë	j-eka-0	tarëno	tae	n-ai	Minausi	irë	apo	m-eta-0,ma   j-   omi      -rï   tae rë   j-   eka  -rï   tarëno tae  n-   a   Minausi   irë     apo  m-   eta  -0,Attn	1-language-Psfx	by	Idtf	1-name-Psfx	Tiriyó	by	3Sa-Cop	Minausi	3InAna	like	2A-hear-I.Pst,Ptc	N	Pp	Ptc	N	N	Pp	V	N	Pro	Pp	V	,,"Well, in my own language my name, in (the language of the) Tiriyó, it is, Minausi, like this. OK? (= Did you hear?).  ",[*jijomii tae*] ... [*tarëno tae*],N POSP n PART N POSP,True,multiple,inan,N+N,N N,True,obl,"2,6"
mini-disc-lsmtam13set0001-marciano-little-introduction-004,tri,mini-disc-lsmtam13set0001-marciano-little-introduction,,Irëme anja oroko=me nai menjaarë ëtakëërë mëe=marë Sesu=marë.,irëme	anja	oroko	me	n-ai	menjaarë	ët-akëërë	mëe	marë	Sesu	marë,irëme  anja  oroko me   n-   a   menjaarë  ët-   akëërë  mëe   marë  Sesu   marë,so	1+3	work	Ess	3Sa-Cop	now	Recp-with	3AnPx	with	Sérgio	with,Ptc	Pro	N	Ptc	V	A	Pp	DPro	Ptc	N	Ptc	,,"So we're now working together,",[*mëe marë*] [*Sesu marë*] -- part of speech?,DEM PART N PART,True,PART,hum,DEM+N,DEM N,False,obl,"8,10"
mini-disc-lsmtam13set0001-marciano-little-introduction-005,tri,mini-disc-lsmtam13set0001-marciano-little-introduction,,Serë=pë panpira=pë anja=nai oroko=me. Meta? Ir=apo.,serë	pë	panpira	pë	anja	n-ai	oroko	me	m-eta-0	irë	apo,serë  pëkë  panpira pëkë  anja n-   a   oroko me    m-   eta  -0     irë    apo,3InPx	about	book	about	1+3	3Sa-Cop	work	Ess	2A-hear-I.Pst	3InAna	like,DPro	Pp	N	Pp	Pro	V	N	Ptc	V	Pro	Pp	,,"We're now working about this, about this book/paper (= i.e. we're writing something). Did you hear? That's it.  ",[*serë pë*] [*panpira pë*],DEM POSP N POSP,True,POSP,inan,DEM+N,DEM N,True,obl,"1,3"
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-020,tri,minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000,,"Ëwë serë akoron=tao, mono=me nëturutan tarëno.",ëwë	serë	0-akoron	tao	mono	me	n-ëturu-ta-n	tarëno,ëwë   serë  0-   akoronï tao mono me    n-   ëturu -ta  -në  tarëno,later	3InPx	3-other	Loc	big	Ess	3Sa-talk-Fut-Dbt	Tiriyó,A	DPro	N	Pp	N	Ptc	V	N	,,"'Later the other one like this (= meeting), the Tiriyó/Indians will talk a lot.'",DEM NP POSTP!,DEM N POSP,False,,inan,DEM+N,DEM N,True,obl,"2,3,4"
minidisc-xxx-torohpe-iwehtoponpe-002,tri,minidisc-xxx-torohpe-iwehtoponpe,,"Ma, irëme wëene, ipërih=tae anja eekuhpë, ahn..., atï irë, Kuruni.",ma	irëme	w-ëe-ne	ipërih	tae	anja	0-eeku-hpë	***	atï	irë	Kuruni,ma   irëme  w-   ëepï -ne   ipërii tae   anja 0-   eeku   -hpë   ***     atï   irë    Kuruni,Attn	so	1Sa-come-DPst	creek	along	1+3	3-stream-P.pst	***	wh.In	3InAna	Kuruni,Ptc	Ptc	V	N	Pp	Pro	N		Intrg	Pro	N	,,"Well, then I came, along the creeks/tribuaries, our old river... what-do-you-call-it, the Kuruni (Coeroeni).  ",[*ipërih tae*] [*anja eekuhpë*] -- interesting postpositional behavior,N POSP pro N,True,multiple,inan,N+N,N N,True,obl,"4,6,7"
derbyshire-1965-p-013-the-origin-of-plants-002,hix,the-origin-of-plants,oske kanye moká nexeye ahakheno.,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,oske  ka  -nye mokï   n-   exe -ye    ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,A	N	DPro	Va	N	,,"My late father was the one, the one who said it thus.",*oske kanye mokï* ‘the thus-sayer’,N DEM,False,,hum,DEM+N,N DEM,False,nvp,"2,3"
derbyshire-1965-p-016-the-origin-of-night-and-darkness-002,hix,the-origin-of-night-and-darkness,oske kanye moká nexeye ahakheno.,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,oske  ka  -nye mokï  n-   exe -ye    ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,A	N	DPro	Va	N	,,"My late father was the one, the one who told it thus.",*oske kanye mokï* ‘the thus-sayer’,N DEM,False,,hum,DEM+N,N DEM,False,nvp,"2,3"
derbyshire-1965-p-019-the-origin-of-night-and-darkness-081,hix,the-origin-of-night-and-darkness,"amna nawanyeko-ha, mosoná hanahtorá-wya, ketxkoná-hatá, kekoná-hatá noro horykomo.","Amna nawanyeko=ha, mosonï hanahtorï=wya, ketxkonï=hatï, kekonï=hatï noro horykomo.",amna	n-awanye-ko	ha	mosonï	0-hana-hto-rï	wya	0-ke-txkonï	hatï	0-ke-konï	hatï	noro	horykomo,amna  n-   awana    -yako  ha     mosonï  0-   hana -hïto    -rï  wya n-   ka  -yatxkonï  hatï n-   ka  -yakonï hatï noro   horykomo,1+3	3Sa-get.dark-RPst1	Intens	3AnPx	Rel-ear-Neg.Act-Pos	Agt	3Sa-say-DPst2:Col	Hrsy	3Sa-say-DPst2	Hrsy	3AnAna	chief.man,Pro	Vo	Ptc	DPro	N	Pp	Va	Ptc	Va	Ptc	DPro	N	,,"""We were in darkness, through the foolishness of this one,"" they said, he, the chief man, said.","This one is interesting because it is *noro* and not a demonstrative. Also, the translation has a comma there.",DEM N,False,,hum,DEM+N,DEM N,False,s,"11,12"
derbyshire-1965-p-023-the-origin-of-the-moon-024,hix,the-origin-of-the-moon,"nuxe-rma mokro raheno-ha, kekoná-hatá, wosá.","Nuxe=rma mokro raheno=ha, kekonï=hatï, wosï.",nuxe	rma	mokro	r-ahe-no	ha	0-ke-konï	hatï	wosï,nuxe         rma   mokro   r-   ahe    -no   ha     n-   ka  -yakonï hatï wosï,1:yngr.sblng	Same	3AnMd	1O-seduce-IPst	Intens	3Sa-say-DPst2	Hrsy	woman,N	Ptc	DPro	Vt	Ptc	Va	Ptc	N	,,"""My younger brother (is) the one (who) seduced me,"" said the woman.",[*nuxe rma*] [*mokro*],N PART DEM,True,PART,hum,DEM+N,N DEM,False,a,"1,3"
derbyshire-1965-p-025-the-origin-of-the-moon-060,hix,the-origin-of-the-moon,oske kanye moká nexeye ahakheno.,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,oske  ka  -nye mokï   n-   exe -ye    ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,A	N	DPro	Va	N	,,"My late father was the one, the one who said it thus.",*oske kanye mokï* ‘the thus-sayer’,N DEM,False,,hum,DEM+N,N DEM,False,nvp,"2,3"
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-067,hix,the-origins-of-the-buzzard-the-sloth-and-the-land-turtle,"a.., onokna-rma kana-heno yehtoko-hatá.","A..., onokna=rma kana=heno yehtoko=hatï.",a	onokn	rma	kana	heno	y-eh-0-toko	hatï,a     enokna   rma  kana heno  y-   exe -nï  -toko   hatï,ah!	creature	Same	fish	Quant	Rel-Cop-Nzr-Simult	Hrsy,Intj	N	Ptc	N	Ptc	A	Ptc	,,"Sound expressing, surprise, (at the) creatures, when their being so many fish.",[*onokna rma*] [*kana heno*],N PART N PART,True,PART,anim,N+N,N N,False,poss,"2,4"
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-005,hix,the-wives-of-mawarye-and-woxka,horyetho moná yahuryatxkoná.,Horyetho monï yahuryatxkonï.,horye-tho	monï	y-ahur-yatxkonï,horye   -tho monï  y-   ahuru   -yatxkonï,big.one-Pst	3InRm	Rel-shut.in-DPst2:Col,N	DPro	Vt	,,"They sealed off that one, the big one.",*horyetho monï* ‘the big one’,N DEM Vt,False,,inan,DEM+N,N DEM,True,p,"1,2"
ae-personal-narrative-018,aka,ae-personal-narrative,,"i'tuya bogeng bra ji, Akawaio be rï'kwö rö na'kö ji a'ai pïze urö sang nok ne'tai",i'tu-u-ya	bogeng	bra	eji	Akawaio	pe	rï'kwö	rö	na'kö	ji	a'ai	pïze	urö	sang	nok	n-eji-dai,,know-1-Erg	like.manner	Neg	be	Akawaio	like	Dim	Emph	maybe	Emph	mother	this.Anim	1Sg	mother	grandmother	3S-be-Past,Vt	P	Adv	Vi	N	P	Pro	Prtcl	Adv	Prtcl	N	Pro	Pro	N	N	Prs-V-TAM	,,"I do not know, but my mother's grandmother was Akawaio",,DEM N,False,,hum,DEM+N,DEM N,False,s,"12,13,14,15"
ae-personal-narrative-031,aka,ae-personal-narrative,,mörö kasa tïgo'mangzang nya serö waramadang bo,mörö	kaza	t-ko'mamï-zang	nya	serö	waramadang	po,,that	like	Adv-live-Pl.Nzr	1+3	this	Waramadong	Loc,Dem	P	N	Pro	Pro	N	P,,That's how we all live here at Waramadong,,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"5,6"
cc-praising-rhymes-6,aka,cc-praising-rhymes,,mörö gaza rï'kwö warawok mïre aburöuya mörö,mörö	kaza	rï'kwö	warawok	mïre	aburö-u-ya	mörö,,that	like	Dim	boy	child	praise-1-Erg	A.I.?,Dem	P	Pro	N	N	Vt	?,,This is how I would praise a boy child when he is small,,N N Vt,False,,hum,N+N,N N,True,p,"4,5"
ae-personal-narrative-033,aka,ae-personal-narrative,,serö nong bo,serö	nong	po,,this	earth	on,Pro	N	P	,,on this earth,,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"1,2"
ae-personal-narrative-064,aka,ae-personal-narrative,,nya ya rö se ji kashiri konega,nya	ya	rö	serö	ji	kajiri	konega,,1+3	Erg	Emph	this	Emph	cassava.beer	make,Pro	P	Prtcl	Pro	Prtcl	N	Vt	,,We make this thing called kashiri,,,,,,,,,,
claudine-bagot-personal-narrative-034,aka,claudine-bagot-personal-narrative,,mörau ji mörö maing nö na'nek,mörau	ji	mörö	maing	nö	nai-nek,,there	Emph	that	word	Emph	3.be.Pres-Rel,Adv	Prtcl	Dem	N	Prtcl	Vi-Rel,,There is always speech that is there,,DEM N PART,False,,inan,DEM+N,DEM N,False,s_nvp,"3,4"
claudine-bagot-personal-narrative-052,aka,claudine-bagot-personal-narrative,,kïrörö kïrö magoi se gaza rö mo'kaning dawong,kïrö-rö	kïrö	magoi	zerö	kaza	rö	mo'ka-ning	ta-wong,,3Sg.Anim-Cop?	3Sg.Anim	sin	this	like	Emph	take.away-A.Nzr	say-Nzr/Rel?,Dem	Pro	N	Pro	P	Prtcl	N	N	,,"It is only the sinful one (evil/satan)who can take you away suddenly, they say",,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"2,3"
claudine-bagot-personal-narrative-087,aka,claudine-bagot-personal-narrative,,e'nongga rï'kwörö mörö yeburudong ya rö yereudanïgï a'tai e'nongga tawong ning,e'nongga	rï'kwö-rö	mörö	y-eburu-dong	ya	rö	y-ereuda-nïgï	a'tai	e'nongga	ta-wong	ning,,leave	Dim-Emph	that	1-boss-Pl	Erg	Emph	1-sit-Caus	when	leave	say-Nzr/Rel?	Emph,Vi	Adv?-Prtcl	Dem	N	P	Prtcl	Prs-Vi-VDer	Prtcl	Vi	N	Prtcl,,She has said I will leave when my bosses stop me,,DEM N ERG PART,False,,hum,DEM+N,DEM N,False,a,"3,4"
lester-eugene-personal-narrative-026,aka,lester-eugene-personal-narrative,,"kïrörö ji urö gïibïnï ji es'pï mörö kayuni, kayunirïgok nïgabö'tai tok ko",kïrö-rö	ji	urö	kïibïnï	ji	eji-'pï	mörö	kayuni	kayuni-gok	n-ka-bödï-dai	tok	ko,,3Sg.Anim-Emph	Emph	1Sg	father	Emph	be-Past	A.I.?	Kuyuni	Kuyuni-tribe	3S-say-Hab-Past	3Pl	Emph,Pro	Prtcl	Pro	N	Prtcl	Vi	?	N	N	Vi	Pro	Prtcl	,," He my father was from a tribe from Kayuni, so they always say",,,,,,,,,,
lester-eugene-personal-narrative-047,aka,lester-eugene-personal-narrative,,turonnö mïre bra yesh'pï,turonnö	mïre	bra	y-eji-'pï,,another	child	Neg	3-be-Past,N	N	Adv	Vi	,,there was no other child,,N N,False,,hum,N+N,N N,False,s_nvp,"1,2"
lester-eugene-personal-narrative-096,aka,lester-eugene-personal-narrative,,"uri'chang amök, ezugeng uri'chang amök seven gaijarö",uri'chang	amök	ezugeng	uri'chang	amök	gaijarö,,female	Pl	of.one.kind	female	Pl	in.number,N	Prtcl	Adv	N	Prtcl	Adv	,,"with seven girls, all of the same sex",,N PART ADV,True,PART,hum,ADV+N,N ADV,False,?,"4,6"
pingkas-personal-narrative-022,aka,pingkas-personal-narrative,,mörö wenong urö dauwa ning ji,mörö	winö-ng	urö	ta-u-wa	ning	eji,,that	from-Nzr	1Sg	say-1-Erg	Emph	be,Dem	N	Pro	Vt	Prtcl	Vi	,,I am saying that I am from there,,DEM N,False,,inan,DEM+N,DEM N,False,nvp,"1,2"
pingkas-personal-narrative-031,aka,pingkas-personal-narrative,,"mörau sa'ji urö enshi mang ko, mö tong bo",mörau	sa'ji	urö	enji	mang	ko	mörö	tong	po,,there	Emph	1Sg	daughter	3.be.Pres	Emph	that	town	Loc,Adv	Prtcl	Pro	N	Vi	Prtcl	Dem	N	P	,,There is my daughter who is in town (meaning Georgetown),,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"7,8"
pingkas-personal-narrative-037-pingkas-smith,aka,pingkas-personal-narrative,,"mainarï rï'kwörö, mö mainarï möng wïk pïragong bo mainarï mang",maina-ri	rï'kwö-rö	mörö	maina-ri	mörö-ng	wïk	pïragong	po	maina-ri	mang,,farm-Psd	Dim-Emph	that	farm-Psd	that-Style	mountain	ankle	Loc	farm-Psd	3.be.Pres,N	Adv?-Prtcl	Dem	N	Dem-?	N	N	P	N	Vi	,,"I do have a fram, there is my farm, over there!!! My farm is at the foot of the mountain",,DEM N,False,,inan,DEM+N,DEM N,False,s_nvp,"3,4"
pingkas-personal-narrative-057,aka,pingkas-personal-narrative,,serö rï'kwö rö maing sauro'nö na'nek eji wagïbe rö,serö	rï'kwö	rö	maing	saurogï-nnö	nai-nek	eji	wagï	pe	rö,,this	Dim	Emph	word	talk-1+2S	3.be.Pres-Rel	be	good	like	Emph,Pro	Pro	Prtcl	N	Vi	Vi-Rel	Vi	N	P	Prtcl	,,This language that we talk here is really good,,DEM PART PART N Vt,True,multiple,inan,DEM+N,DEM N,True,p,"1,4"
