Animacy,Argument,Comment,Discontinuous,Example_ID,Intervening,Pattern,Positions,Role,ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comments,Source,Text_ID,POS_Morpheme,Genre
hum,False,,False,dados-09-kereramake-p-045-324,,DEM N,"6,7",,dados-09-kereramake-p-045-324,,(Ape) Nërë=ja tënëtoo=me mëërë wërinpë.,Ape	nërë	ja	t-ënë-too	me	mëërë	wëri-npë,Ape   nërë   ja  t-   ënë      -topo me   mëërë  wëri  -npë,Ape	3AnAna	Agt	Gen-eat.meat-Circ	Ess	3AnMd	woman-Pst,N	Pro	Pp	N	Ptc	DPro	N	,,(Ape) The woman (is to) be eaten by him.,Simehtu: hmhm  ,meiraDBtrio,dados-09-kereramake,Nm	Pro	Pp	?-Vt-nzr	Ptc	DPro	N-mod	,story
anim,False,[*mëesamo inëërë*] [*përëru ton*],True,dados-07-frog-story-marciano-p-093-096,PART,DEM PART N PART,"1,3",s,dados-07-frog-story-marciano-p-093-096,,"Mëesamo=inëërë përëru=ton tïwëtakaase=ken,",mëesamo	inëërë	përëru	ton	tï-w-ët-akaa-se	ken,mëesamo  inëërë     përëru  tomo  t-   w-   ët-   akapï        -se  kene,3AnPxCl	really	toad.sp	Col	Pst-Sa-Detr-put.in.order-Pst	Cont,DPro	Ptc	N	Ptc	A	Ptc	,,"It's them, the frogs, they're forming a line,  ",,meiraDBtrio,dados-07-frog-story-marciano,DPro	Ptc?	N	Ptc?	tam-val-val-Vt-azr	Ptc	,stimulus-story
hum,False,[*nërë rë*] [*tamutupë*],True,dados-09-kereramake-p-037-179,PART,DEM PART N,"7,9",s,dados-09-kereramake-p-037-179,,"(Ape) Nka anpo=na aakoron tïïkae, nëërë tamutupë, anpo=na aakoron?",Ape	nka	anpo	n-a	V:-akoron	tï-V:-ka-e	nërë	rë	tamutupë	anpo	n-a	V:-akoron,Ape   nka  anpo  n-   a   ë-   akoronï   t-   w-   ka  -se   nërë   rë   tamutupë   anpo  n-   a   ë-   akoronï,Ape	?	where	3Sa-Cop	2-companion	Pst-Sa-say-Pst	3AnAna	Idtf	old.man	where	3Sa-Cop	2-companion,N	Ptc	Intrg	V	N	V	Pro	Ptc	N	Intrg	V	N	,,"(Ape) 'So, where is your companion?' (he) said, he, the old man, 'where is your companion?'",Marciano corrected Ape's /anpo=na/ to /anpo=nai/; it's 'old man's language'. I think this may be a remnant of an older 'doubt' copula (cf. Katxuyana /nayi/ vs. /nasï/).  ,meiraDBtrio,dados-09-kereramake,Nm	Ptc?	Intrg	prs-V	prs-N	tam-val-Va-tam	Pro	Ptc	N	Intrg	prs-V	prs-N	,story
inan,False,,False,dados-09-kereramake-p-043-304,,DEM N,"10,11",,dados-09-kereramake-p-043-304,,(Ape) Ohkë tïïkae ohkë nari=ke=ta ehkë ëtamïïsewa serë wëitapi tïïkae.,Ape	oh-kë	tï-V:-ka-e	oh-kë	nari	ke	ta	eh-kë	ët-amïï-sewa	serë	wëitapi	tï-V:-ka-e,Ape   ëepï -kë    t-   w-   ka  -se  ëepï -kë    nari ke   taike ei  -kë    ët-   amïtï -sewa serë wëitapi t-   w-   ka  -se,Ape	come-Imper	Pst-Sa-say-Pst	come-Imper	fear	Inst	Neg	Cop-Imper	Detr-break-Neg	3InPx	hammock	Pst-Sa-say-Pst,N	V	V	V	N	Ptc	Ptc	V	V	DPro	N	V	,,"(Ape) 'Come,' (she) said, 'come, don't be afraid, this won't break/snap, the hammock,' (she) said.  ",,meiraDBtrio,dados-09-kereramake,Nm	Va-tam	tam-val-Va-tam	Va-tam	N	Ptc	Ptc	Va-tam	val-Vt-tam?	DPro	N	tam-val-Va-tam	,story
hum,False,,False,dados-09-kereramake-p-047-354,,DEM N,"4,5",,dados-09-kereramake-p-047-354,,"(Ape) Eeke=nai mëe jipïtï? tïïkae sera, atïtoome=nai mïra ijomirï? tïïkae.",Ape	eeke	n-ai	mëe	ji-pïtï	tï-V:-ka-e	sera	atïtoome	n-ai	mïra	i-jomi-rï	tï-V:-ka-e,Ape   eeke  n-   a   mëe   j-   pïtï t-   w-   ka  -se  sera      atïtoome n-   a mïra      i-   omi  -rï   t-   w-   ka  -se,Ape	how	3Sa-Cop	3AnPx	1-wife	Pst-Sa-say-Pst	like.this	why	3Sa-Cop	like.that	3-talk-Psfx	Pst-Sa-say-Pst,N	Intrg	V	DPro	N	V	A	Intrg	V	A	N	V	,,"(Ape) 'How is my wife?' (= 'What's with her?') he said, like this, 'why is her talk like that?' (= 'why is she talking funny?'), he said.  ",,meiraDBtrio,dados-09-kereramake,Nm	Intrg	prs-V	DPro	prs-N	tam-val-Va-tam	A?	Intrg	prs-V	A?	prs-N-pos	tam-val-Va-tam	,story
anim,True,[*tarïpi*] *se manan* [*mëërë*],True,dados-09-kereramake-p-049-392,multiple,N POSP Vi DEM,"6,9",obl,dados-09-kereramake-p-049-392,,"(Ape) mëërë=se=manan, tïïkae, tarïpi=se=manan mëërë tïïkae.",Ape	mëërë	se	man-a-n	tï-V:-ka-e	tarïpi	se	man-a-n	mëërë	tï-V:-ka-e,Ape   mëërë se    man- a   -në  t-   w-   ka  -se  tarïpi se    man- a   -në  mëërë t-   w-   ka  -se,Ape	3AnMd	Desid	2Sa-Cop-Dbt	Pst-Sa-say-Pst	prego	Desid	2Sa-Cop-Dbt	3AnMd	Pst-Sa-say-Pst,N	DPro	Pp	V	V	N	Pp	V	DPro	V	,,"(Ape) 'Do you want that one?' he said, 'do you want some monkey, that one?' he said.  ",,meiraDBtrio,dados-09-kereramake,Nm	DPro	Pp	prs-V-evd	tam-val-Va-tam	N	Pp	prs-V-evd	DPro	tam-val-Va-tam	,story
hum,False,[*mëe marë*] [*inmukuhpë*] -- part of speech?,True,dados-09-kereramake-p-049-415,PART,DEM PART N,"2,4",obl,dados-09-kereramake-p-049-415,,(Ape) Mëe=marë inmukuhpë ijapo=ro=pa tïïkae.,Ape	mëe	marë	i-nmuku-hpë	i-japo	ro	pa	tï-V:-ka-e,Ape   mëe   marë i-   nmuku -hpë   i-   apo  rë   pa  t-   w-   ka  -se,Ape	3AnPx	too	3-son-P.pst	3-like	Idtf	Rpt	Pst-Sa-say-Pst,N	DPro	Ptc	N	Pp	Ptc	Ptc	V	,,"(Ape) 'And this one also, my son, just like her (he was killed),' he said.  ",,meiraDBtrio,dados-09-kereramake,Nm	DPro	Ptc	prs-N-pos	prs-Pp	Ptc	Ptc	tam-val-Va-tam	,story
inan,False,mono tuna,False,dados-09-kereramake-p-051-442,,N N,"6,7",,dados-09-kereramake-p-051-442,,"(Ape) Irëme aerën=me tïïtëe, mono tuna, teese, nkan=to, tïponopï, ",Ape	irëme	aerë-n	me	tï-V:-të-e	mono	tuna	t-0-ee-se	n-ka-0-n	to	tï-ponopï-0,Ape   irëme aerë -no  me   t-   w-   të -se  mono tuna  t-   w-   ei  -se n-   ka  -ja   -në  toto t-   ponopï -0,Ape	so	true-Ent	Ess	Pst-Sa-go-Pst	big	water	Pst-Sa-Cop-Pst	3Sa-say-Pres-Dbt	3pl	Nzr-tell-G,N	Ptc	N	Ptc	V	N	N	V	V	Ptc	N	,,"(Ape) Then he really went, the river was high, they say.",What is this form /tïponopï/? It seems to be a 'generic noun' as well. --check further examples!  ,meiraDBtrio,dados-09-kereramake,Nm	Ptc	A-nzr	Ptc	tam-val-Va-tam	N	N	tam-val-Va-tam	prs-Va-tam-evd	Ptc	nzr-Vt-nzr	,story
inan,False,tuna mono,False,dados-09-kereramake-p-051-443,,N N,"3,4",,dados-09-kereramake-p-051-443,,"(Ape) teese tuna mono teese irë=mao=rë, waraku eeku mono, mono tuna teese kato tïponopï serë,",Ape	t-0-ee-se	tuna	mono	t-0-ee-se	irë	mao	rë	waraku	0-eeku	mono	mono	tuna	t-0-ee-se	ka-to	tï-ponopï-0	serë,Ape   t-   w-   ei  -se  tuna  mono t-   w-   ei  -se  irë    mao     rë   waraku  0-   eeku   mono  mono tuna  t-   w-   ei  -se   ka  -topo t-   ponopï -0   serë,Ape	Pst-Sa-Cop-Pst	water	big	Pst-Sa-Cop-Pst	3InAna	at.time	Idtf	fish.sp	3-stream	big	big	water	Pst-Sa-Cop-Pst	say-Circ	Nzr-tell-G	3InPx,N	V	N	N	V	Pro	Pp	Ptc	N	N	N	N	N	V	N	N	DPro	,,"(Ape) the river had become big, at that time, Waraku's river was big, the river had risen, this is the telling,",Simehtu: hmhm  ,meiraDBtrio,dados-09-kereramake,Nm	tam-val-Va-tam	N	N	tam-val-Va-tam	Pro	Pp	Ptc	N	prs-N	N	N	N	tam-val-Va-tam	Va-nzr	nzr-Vt-nzr	DPro	,story
hum,False,[*mono*] V [*kïrïmuku*],True,data-01-yakari-01-p-127-022,Vi,N Vi N,"2,4",s,data-01-yakari-01-p-127-022,,Ma... Mono weine kïrïmuku irënehka.,ma	mono	w-ei-ne	kïrïmuku	irënehka,ma    mono  w-   ei  -ne   kïrïmuku  irënehka,Attn	big	1Sa-Cop-DPst	young.man	finally,Ptc	N	V	N	Ptc	,,"Well... I finally grew up, I became a young man.  ",,meiraDBtrio,data-01-yakari,Ptc	N	prs-Va-tam	N	Ptc	,personal-story
hum,True,DEM NP *se*!,False,data-01-yakari-01-p-127-025,,DEM N POSP,"2,3",obl,data-01-yakari-01-p-127-025,,"ma, mëe wëri=se=wae, wïkane,",ma	mëe	wëri	se	w-a-e	wï-ka-ne,ma   mëe    wëri  se    w-   a   -e   w-   ka  -ne,Attn	3AnPx	woman	Desid	1Sa-Cop-Cty	1Sa-say-DPst,Ptc	DPro	N	Pp	V	V	,,"'well, I want this woman,' I said,  ",,meiraDBtrio,data-01-yakari,Ptc	DPro	N	Pp	prs-V-evd	prs-Va-tam	,personal-story
inan,True,[*jijomii tae*] ... [*tarëno tae*],True,mini-disc-lsmtam13set0001-marciano-little-introduction-003,multiple,N POSP n PART N POSP,"2,6",obl,mini-disc-lsmtam13set0001-marciano-little-introduction-003,,"Ma, jijomii=tae=rë jeka tarëno=tae nai, Minausi , irë apo. Meta?",ma	ji-jomi-V:	tae	rë	j-eka-0	tarëno	tae	n-ai	Minausi	irë	apo	m-eta-0,ma   j-   omi      -rï   tae rë   j-   eka  -rï   tarëno tae  n-   a   Minausi   irë     apo  m-   eta  -0,Attn	1-language-Psfx	by	Idtf	1-name-Psfx	Tiriyó	by	3Sa-Cop	Minausi	3InAna	like	2A-hear-I.Pst,Ptc	N	Pp	Ptc	N	N	Pp	V	N	Pro	Pp	V	,,"Well, in my own language my name, in (the language of the) Tiriyó, it is, Minausi, like this. OK? (= Did you hear?).  ",,meiraDBtrio,mini-disc-lsmtam13set0001-marciano-little-introduction,Ptc	prs-N-pos	Pp	Ptc	prs-N-pos	Eth.N	Pp	prs-V	Nm	Pro	Pp	prs-Vt-tam	,personal-story
hum,False,[*mëe marë*] [*Sesu marë*] -- part of speech?,True,mini-disc-lsmtam13set0001-marciano-little-introduction-004,PART,DEM PART N PART,"8,10",obl,mini-disc-lsmtam13set0001-marciano-little-introduction-004,,Irëme anja oroko=me nai menjaarë ëtakëërë mëe=marë Sesu=marë.,irëme	anja	oroko	me	n-ai	menjaarë	ët-akëërë	mëe	marë	Sesu	marë,irëme  anja  oroko me   n-   a   menjaarë  ët-   akëërë  mëe   marë  Sesu   marë,so	1+3	work	Ess	3Sa-Cop	now	Recp-with	3AnPx	with	Sérgio	with,Ptc	Pro	N	Ptc	V	A	Pp	DPro	Ptc	N	Ptc	,,"So we're now working together,","Pronunciation: [mëe=mà.rë], [Séé.su.máá.rë].  ",meiraDBtrio,mini-disc-lsmtam13set0001-marciano-little-introduction,Ptc	Pro	N	Ptc	prs-V	A	val-Pp	DPro	Ptc	Nm	Ptc	,personal-story
inan,True,[*serë pë*] [*panpira pë*],True,mini-disc-lsmtam13set0001-marciano-little-introduction-005,POSP,DEM POSP N POSP,"1,3",obl,mini-disc-lsmtam13set0001-marciano-little-introduction-005,,Serë=pë panpira=pë anja=nai oroko=me. Meta? Ir=apo.,serë	pë	panpira	pë	anja	n-ai	oroko	me	m-eta-0	irë	apo,serë  pëkë  panpira pëkë  anja n-   a   oroko me    m-   eta  -0     irë    apo,3InPx	about	book	about	1+3	3Sa-Cop	work	Ess	2A-hear-I.Pst	3InAna	like,DPro	Pp	N	Pp	Pro	V	N	Ptc	V	Pro	Pp	,,"We're now working about this, about this book/paper (= i.e. we're writing something). Did you hear? That's it.  ",,meiraDBtrio,mini-disc-lsmtam13set0001-marciano-little-introduction,DPro	Pp	N	Pp	Pro	prs-V	N	Ptc	prs-Vt-tam	Pro	Pp	,personal-story
inan,True,DEM NP POSTP!,False,minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-020,,DEM N POSP,"2,3,4",obl,minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-020,,"Ëwë serë akoron=tao, mono=me nëturutan tarëno.",ëwë	serë	0-akoron	tao	mono	me	n-ëturu-ta-n	tarëno,ëwë   serë  0-   akoronï tao mono me    n-   ëturu -ta  -në  tarëno,later	3InPx	3-other	Loc	big	Ess	3Sa-talk-Fut-Dbt	Tiriyó,A	DPro	N	Pp	N	Ptc	V	N	,,"'Later the other one like this (= meeting), the Tiriyó/Indians will talk a lot.'","/akoron wëëmontoh=tao/, /akoron reunião tao/, says Marciano. Presumably this is still Doutora Maria speaking.  ",meiraDBtrio,minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000,A	DPro	prs-N	Pp	N	Ptc	prs-Va-tam-evd	Eth.N	,personal-story
inan,True,[*ipërih tae*] [*anja eekuhpë*] -- interesting postpositional behavior,True,minidisc-xxx-torohpe-iwehtoponpe-002,multiple,N POSP pro N,"4,6,7",obl,minidisc-xxx-torohpe-iwehtoponpe-002,,"Ma, irëme wëene, ipërih=tae anja eekuhpë, ahn..., atï irë, Kuruni.",ma	irëme	w-ëe-ne	ipërih	tae	anja	0-eeku-hpë	***	atï	irë	Kuruni,ma   irëme  w-   ëepï -ne   ipërii tae   anja 0-   eeku   -hpë   ***     atï   irë    Kuruni,Attn	so	1Sa-come-DPst	creek	along	1+3	3-stream-P.pst	***	wh.In	3InAna	Kuruni,Ptc	Ptc	V	N	Pp	Pro	N		Intrg	Pro	N	,,"Well, then I came, along the creeks/tribuaries, our old river... what-do-you-call-it, the Kuruni (Coeroeni).  ",,meiraDBtrio,minidisc-xxx-torohpe-iwehtoponpe,Ptc	Ptc	prs-Va-tam	N	Pp	Pro	prs-N-pos	***	Intrg	Pro	Geo.N	,personal-story
