ID,Value,Comment,Syntactic_Role,Pre_Screened
derbyshire-1965-p-023-the-origin-of-the-moon-001,n,,,
derbyshire-1965-p-023-the-origin-of-the-moon-012,n,,,
derbyshire-1965-p-023-the-origin-of-the-moon-016,n,,,
derbyshire-1965-p-023-the-origin-of-the-moon-019,n,,,
derbyshire-1965-p-023-the-origin-of-the-moon-024,part,[*nuxe rma*] [*mokro*],a,
derbyshire-1965-p-023-the-origin-of-the-moon-025,np,,,
derbyshire-1965-p-024-the-origin-of-the-moon-029,n,nvp w/o copula,,
derbyshire-1965-p-024-the-origin-of-the-moon-035,n,,,
derbyshire-1965-p-024-the-origin-of-the-moon-038,n,,,
derbyshire-1965-p-024-the-origin-of-the-moon-049,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-053,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-059,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-060,n,formulaic,,
derbyshire-1965-p-025-the-origin-of-the-moon-062,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-064,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-068,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-069,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-070,n,nvp w/o copula,,
derbyshire-1965-p-025-the-origin-of-the-moon-071,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-072,n,,,
derbyshire-1965-p-025-the-origin-of-the-moon-075,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-002,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-004,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-007,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-008,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-009,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-011,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-016,n,,,
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-022,n,,,
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-034,n,,,
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-035,n,,,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-049,n,,,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-052,n,,,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-053,n,,,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-059,n,,,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-067,part,[*onokna rma*] [*kana heno*],poss,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-069,n,,,
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-082,n,,,
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-088,n,,,
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-098,n,,,
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-106,n,,,
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-108,n,,,
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-114,n,,,
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-115,n,,,
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-122,n,,,
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-132,n,,,
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-001,n,,,
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-004,n,Interesting increasing elaboration,,
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-020,n,,,
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-053,n,,,
derbyshire-1965-p-013-the-origin-of-plants-004,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-005,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-007,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-008,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-010,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-013,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-014,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-015,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-016,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-017,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-018,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-019,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-020,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-021,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-022,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-023,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-024,n,,,y
derbyshire-1965-p-013-the-origin-of-plants-025,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-026,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-027,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-028,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-029,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-030,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-031,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-032,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-033,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-034,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-035,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-036,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-037,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-038,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-042,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-044,n,,,y
derbyshire-1965-p-014-the-origin-of-plants-045,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-001,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-003,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-004,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-005,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-007,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-008,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-009,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-010,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-011,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-012,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-013,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-014,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-015,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-016,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-017,n,,,y
derbyshire-1965-p-016-the-origin-of-night-and-darkness-019,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-022,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-023,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-024,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-025,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-026,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-027,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-028,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-030,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-031,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-032,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-033,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-034,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-035,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-036,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-037,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-038,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-039,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-042,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-043,n,,,y
derbyshire-1965-p-017-the-origin-of-night-and-darkness-045,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-046,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-047,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-048,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-049,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-050,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-052,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-053,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-054,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-055,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-056,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-057,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-059,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-060,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-061,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-062,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-063,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-064,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-065,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-068,n,,,y
derbyshire-1965-p-018-the-origin-of-night-and-darkness-069,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-070,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-072,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-073,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-074,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-075,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-076,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-077,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-078,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-079,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-080,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-084,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-087,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-088,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-089,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-090,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-091,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-092,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-093,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-094,n,,,y
derbyshire-1965-p-019-the-origin-of-night-and-darkness-095,n,,,y
derbyshire-1965-p-020-the-origin-of-night-and-darkness-096,n,,,y
derbyshire-1965-p-020-the-origin-of-night-and-darkness-097,n,,,y
derbyshire-1965-p-020-the-origin-of-night-and-darkness-098,n,,,y
derbyshire-1965-p-020-the-origin-of-night-and-darkness-099,n,,,y
derbyshire-1965-p-020-the-origin-of-night-and-darkness-103,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-002,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-003,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-004,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-005,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-006,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-007,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-008,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-009,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-010,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-011,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-013,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-014,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-015,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-017,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-018,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-020,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-021,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-022,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-023,n,,,y
derbyshire-1965-p-023-the-origin-of-the-moon-026,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-027,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-028,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-030,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-031,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-032,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-033,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-034,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-036,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-037,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-039,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-040,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-041,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-042,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-043,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-044,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-045,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-046,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-047,n,,,y
derbyshire-1965-p-024-the-origin-of-the-moon-048,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-050,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-051,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-052,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-054,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-055,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-056,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-057,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-058,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-061,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-063,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-065,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-066,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-067,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-073,n,,,y
derbyshire-1965-p-025-the-origin-of-the-moon-074,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-001,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-003,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-005,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-006,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-010,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-012,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-013,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-014,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-015,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-017,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-018,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-019,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-020,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-021,n,,,y
derbyshire-1965-p-028-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-023,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-024,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-025,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-026,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-027,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-028,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-029,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-030,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-031,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-032,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-033,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-036,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-037,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-038,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-039,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-040,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-041,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-042,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-043,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-044,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-045,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-046,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-047,n,,,y
derbyshire-1965-p-029-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-048,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-050,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-051,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-054,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-055,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-056,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-057,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-058,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-060,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-061,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-062,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-063,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-064,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-065,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-066,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-068,n,,,y
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-070,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-071,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-072,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-073,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-074,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-075,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-076,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-077,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-078,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-079,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-080,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-081,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-083,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-084,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-085,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-086,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-087,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-089,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-090,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-091,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-092,n,,,y
derbyshire-1965-p-031-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-093,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-094,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-095,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-096,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-097,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-099,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-100,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-101,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-102,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-103,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-104,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-105,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-107,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-109,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-110,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-111,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-112,n,,,y
derbyshire-1965-p-032-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-113,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-116,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-117,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-118,n,,,y
