ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Part_Of_Speech,Source,Discont_NP,Syntactic_Role
dados-09-kereramake-p-045-323,tri,(Ape) Ëwë aamuurëtoo=me mëërë=ja kaikë=ja.,Ape	ëwë	0-aamuurë-topo	me	mëërë	ja	kaikë	ja,Ape	later	3-harass-Circ	Ess	3AnMd	Agt	fox	Agt,(Ape) (They were) later to be harassed by the fox.,,,N	A	N	Ptc	DPro	Pp	N	Pp	…,meiraDBtrio,posp,
dados-07-frog-story-marciano-p-093-096,tri,"Mëesamo=inëërë përëru=ton tïwëtakaase=ken,",mëesamo	inëërë	përëru	tomo	t-w-ët-akapï-se	kene,3AnPxCl	really	toad.sp	Col	Pst-Sa-Detr-put.in.order-Pst	Cont,"It's them, the frogs, they're forming a line,  ",,,DPro	Ptc	N	Ptc	A	Ptc	…,meiraDBtrio,part,
dados-09-kereramake-p-037-179,tri,"(Ape) Nka anpo=na aakoron tïïkae, nëërë tamutupë, anpo=na aakoron?",Ape	nka	anpo	n-a	ë-akoronï	t-w-ka-se	nërë	rë	tamutupë	anpo	n-a	ë-akoronï,Ape	?	where	3Sa-Cop	2-companion	Pst-Sa-say-Pst	3AnAna	Idtf	old.man	where	3Sa-Cop	2-companion,"(Ape) 'So, where is your companion?' (he) said, he, the old man, 'where is your companion?'",,,N	Ptc	Intrg	V	N	V	Pro	Ptc	N	Intrg	V	N	…,meiraDBtrio,part,
dados-09-kereramake-p-047-363,tri,(Ape) sera=taa=san=nai jipïtï anpo=nai mëe inmukuru mëesan=nai ijapo=taike.,Ape	sera	taike	san	n-a	j-pïtï	anpo	n-a	mëe	i-nmuku-rï	mëesamo	n-a	i-apo	taike,Ape	like.this	Neg	?	3Sa-Cop	1-wife	where	3Sa-Cop	3AnPx	3-son-Psfx	3AnPxCl	3Sa-Cop	3-like	Neg,"(Ape) 'they are not like this, my wife, where is she, this one, her son, they aren't like this' ",,,N	A	Ptc	Ptc	V	N	Intrg	V	DPro	N	DPro	V	Pp	Ptc	…,meiraDBtrio,?,
dados-09-kereramake-p-047-374,tri,"(Ape) Irë=mao tënepiitae, mëërë=ja turëe, werekeru=ja.",Ape	irë	mao	t-enepiita-se	mëërë	ja	t-uru-se	werekeru	ja,Ape	3InAna	at.time	Pst-be.bored-Pst	3AnMd	Agt	Pst-talk.to-Pst	parakeet.sp	Agt,"(Ape) Then he became tired of it, and that one talked to him, werekeru.",,,N	Pro	Pp	V	DPro	Pp	V	N	Pp	…,meiraDBtrio,n,
dados-09-kereramake-p-049-387,tri,"(Ape) Mëe inë ënmuku ëenuumane=npa tïïkae, mërë innapï apëhkë irëme, tïrëe iija, toron.",Ape	mëe	0-inë-kë	ë-nmuku-rï	ë-enuuma-ne	npa	t-w-ka-se	mërë	i-nnapï	0-apëi-kë	irëme	t-rï-se	i-ja	toron,Ape	3AnPx	3-abandon-Imper	2-son-Psfx	2-disturb-A	?	Pst-Sa-say-Pst	3InMd	3-fruit.food	3-get-Imper	so	Pst-make-Pst	3-Agt	put,"(Ape) 'Leave this one here, your son, he would disturb you,' he said, 'get that, his food', then, he put it (down), /toron/.",,,N	DPro	V	N	N	Ptc	V	DPro	N	V	Ptc	V	Pp	Ideo	…,meiraDBtrio,n,
dados-09-kereramake-p-049-392,tri,"(Ape) mëërë=se=manan, tïïkae, tarïpi=se=manan mëërë tïïkae.",Ape	mëërë	se	man-a-në	t-w-ka-se	tarïpi	se	man-a-në	mëërë	t-w-ka-se,Ape	3AnMd	Desid	2Sa-Cop-Dbt	Pst-Sa-say-Pst	prego	Desid	2Sa-Cop-Dbt	3AnMd	Pst-Sa-say-Pst,"(Ape) 'Do you want that one?' he said, 'do you want some monkey, that one?' he said.  ",,,N	DPro	Pp	V	V	N	Pp	V	DPro	V	…,meiraDBtrio,y,obl
dados-09-kereramake-p-049-415,tri,(Ape) Mëe=marë inmukuhpë ijapo=ro=pa tïïkae.,Ape	mëe	marë	i-nmuku-hpë	i-apo	rë	pa	t-w-ka-se,Ape	3AnPx	too	3-son-P.pst	3-like	Idtf	Rpt	Pst-Sa-say-Pst,"(Ape) 'And this one also, my son, just like her (he was killed),' he said.  ",,,N	DPro	Ptc	N	Pp	Ptc	Ptc	V	…,meiraDBtrio,part,obl?
dados-09-kereramake-p-053-455,tri,"(Ape) Tïwërëno=ro ijuuwë teese mërë toro,",Ape	tïwërë-no	rë	i-juuwë	t-w-ei-se	mërë	toron,Ape	other-Ent	Idtf	3-on	Pst-Sa-Cop-Pst	3InMd	go.up,"(Ape) Another one was on top of it, /toro/,",,,N	N	Ptc	Pp	V	DPro	Ideo	…,meiraDBtrio,?,
data-01-yakari-01-p-127-022,tri,Ma... Mono weine kïrïmuku irënehka.,ma	mono	w-ei-ne	kïrïmuku	irënehka,Attn	big	1Sa-Cop-DPst	young.man	finally,"Well... I finally grew up, I became a young man.  ",,,Ptc	N	V	N	Ptc	…,meiraDBtrio,y,s
data-01-yakari-01-p-127-025,tri,"ma, mëe wëri=se=wae, wïkane,",ma	mëe	wëri	se	w-a-e	w-ka-ne,Attn	3AnPx	woman	Desid	1Sa-Cop-Cty	1Sa-say-DPst,"'well, I want this woman,' I said,  ",,,Ptc	DPro	N	Pp	V	V	…,meiraDBtrio,np,
mini-disc-lsmtam13set0001-marciano-little-introduction-003,tri,"Ma, jijomii=tae=rë jeka tarëno=tae nai, Minausi , irë apo. Meta?",ma	j-omi-rï	tae	rë	j-eka-rï	tarëno	tae	n-a	Minausi	irë	apo	m-eta-0,Attn	1-language-Psfx	by	Idtf	1-name-Psfx	Tiriyó	by	3Sa-Cop	Minausi	3InAna	like	2A-hear-I.Pst,"Well, in my own language my name, in (the language of the) Tiriyó, it is, Minausi, like this. OK? (= Did you hear?).  ",,,Ptc	N	Pp	Ptc	N	N	Pp	V	N	Pro	Pp	V	…,meiraDBtrio,posp,obl
mini-disc-lsmtam13set0001-marciano-little-introduction-004,tri,Irëme anja oroko=me nai menjaarë ëtakëërë mëe=marë Sesu=marë.,irëme	anja	oroko	me	n-a	menjaarë	ët-akëërë	mëe	marë	Sesu	marë,so	1+3	work	Ess	3Sa-Cop	now	Recp-with	3AnPx	with	Sérgio	with,"So we're now working together,",,,Ptc	Pro	N	Ptc	V	A	Pp	DPro	Ptc	N	Ptc	…,meiraDBtrio,part,obl?
mini-disc-lsmtam13set0001-marciano-little-introduction-005,tri,Serë=pë panpira=pë anja=nai oroko=me. Meta? Ir=apo.,serë	pëkë	panpira	pëkë	anja	n-a	oroko	me	m-eta-0	irë	apo,3InPx	about	book	about	1+3	3Sa-Cop	work	Ess	2A-hear-I.Pst	3InAna	like,"We're now working about this, about this book/paper (= i.e. we're writing something). Did you hear? That's it.  ",,,DPro	Pp	N	Pp	Pro	V	N	Ptc	V	Pro	Pp	…,meiraDBtrio,posp,obl
minidisc-xxx-mukusa-nasau-sep-2000-004,tri,(Nasau) Wepekatï=irë pananakiri=ton otï këpëewa kotï=komo=se=rëkene=re wei... irë=se wei.,Nasau	w-epekatï-0	irë	pananakiri	tomo	0-otï	këpëewa	k-otï	komo	se	rëkene	repe	w-ei-0	irë	se	w-ei-0,Nasau	1A-trade-I.Pst	3InAna	foreigner	Col	3-meat.food	but	1+2-meat.food	P.col	Desid	only	Frus	1Sa-Cop-I.Pst	3InAna	Desid	1Sa-Cop-I.Pst,"(Nasau) I've already sold/given it as meat for the foreigners, but I want (another cow) for our food, that's what I want.",,,N	V	Pro	N	Ptc	N	Ptc	N	Ptc	Pp	Ptc	Ptc	V	Pro	Pp	V	…,meiraDBtrio,?,
minidisc-xxx-mukusa-nasau-sep-2000-061,tri,(Nasau) Mërë=po ipataa=pona=rë.,…	mërë	po	i-pata-rï	pona	rë,…	3InMd	Loc	3-place-Psfx	Dir	Idtf,"(Nasau) There, (bring it) to its place (= to the butcher's).",,,…	DPro	Pp	N	Pp	Ptc	…,meiraDBtrio,n,
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-020,tri,"Ëwë serë akoron=tao, mono=me nëturutan tarëno.",ëwë	serë	0-akoronï	tao	mono	me	n-ëturu-ta-në	tarëno,later	3InPx	3-other	Loc	big	Ess	3Sa-talk-Fut-Dbt	Tiriyó,"'Later the other one like this (= meeting), the Tiriyó/Indians will talk a lot.'",,,A	DPro	N	Pp	N	Ptc	V	N	…,meiraDBtrio,np,
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-039,tri,"(Nasau) Mararija epi=ton=pë, tïwërëno=ro kïnëturu, tïpataa=pë,",…	mararija	0-epitï	tomo	pëkë	tïwërë-no	rë	kïn-ëturu	t-pata-rï	pëkë,…	malaria	3-medicine	Col	about	other-Ent	Idtf	3Dpst-talk	3r-village-Psfx	about,"About malaria medicine(s), another (person) talked, about his/her own village,  ",,,…	N	N	Ptc	Pp	N	Ptc	V	N	Pp	…,meiraDBtrio,np,
minidisc-xxx-torohpe-iwehtoponpe-002,tri,"Ma, irëme wëene, ipërih=tae anja eekuhpë, ahn..., atï irë, Kuruni.",ma	irëme	w-ëepï-ne	ipërii	tae	anja	0-eeku-hpë	***	atï	irë	Kuruni,Attn	so	1Sa-come-DPst	creek	along	1+3	3-stream-P.pst	***	wh.In	3InAna	Kuruni,"Well, then I came, along the creeks/tribuaries, our old river... what-do-you-call-it, the Kuruni (Coeroeni).  ",,,Ptc	Ptc	V	N	Pp	Pro	N	…	Intrg	Pro	N	…,meiraDBtrio,posp,obl
derbyshire-1965-p-013-the-origin-of-plants-002,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who said it thus.",,not clear what *mokï* is doing,A	N	DPro	Va	N	…,derbyshire1965textos[13],?,
derbyshire-1965-p-016-the-origin-of-night-and-darkness-002,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who told it thus.",,formulaic,A	N	DPro	Va	N	…,derbyshire1965textos[16],n,
derbyshire-1965-p-016-the-origin-of-night-and-darkness-006,hix,"Kamïmï thatawo, ïto yohï nehxakonï.",kamïmï	thatawo	ïto	y-ohï	n-eh-xakonï,sun	upright	there	Rel-chief	3Sa-Cop-DPst2,"The sun was standing, the ruler there (i.e. the sun remained high in the sky, as at mid-day).",,A + LK-N?,N	A	A	N	Va	…,derbyshire1965textos[16],?,
derbyshire-1965-p-023-the-origin-of-the-moon-024,hix,"Nuxe=rma mokro raheno=ha, kekonï=hatï, wosï.",nuxe	rma	mokro	r-ahe-no	ha	0-ke-konï	hatï	wosï,1:yngr.sblng	Same	3AnMd	1O-seduce-IPst	Intens	3Sa-say-DPst2	Hrsy	woman,"""My younger brother (is) the one (who) seduced me,"" said the woman.",,[*nuxe rma*] [*mokro*],N	Ptc	DPro	Vt	Ptc	Va	Ptc	N	…,derbyshire1965textos[23],part,
derbyshire-1965-p-024-the-origin-of-the-moon-029,hix,Thenyenohnï=mak=hatï waywï.,thenyenohnï	mak	hatï	waywï,many	Advers	Hrsy	arrow,The arrows (were) ones that were very many.,,nvp w/o copula,N	Ptc	Ptc	N	…,derbyshire1965textos[24],n,
derbyshire-1965-p-025-the-origin-of-the-moon-060,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who said it thus.",,formulaic,A	N	DPro	Va	N	…,derbyshire1965textos[25],n,
derbyshire-1965-p-025-the-origin-of-the-moon-070,hix,Oske ïtosaho=tï mokro.,oske	ï-to-saho	tï	mokro,thus	Gen-go-Gen.O/S	Hrsy	3AnMd,He (is) the one who went like that.,,nvp w/o copula,A	N	Ptc	DPro	…,derbyshire1965textos[25],n,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-067,hix,"A..., onokna=rma kana=heno yehtoko=hatï.",a	onokn	rma	kana	heno	y-eh-0-toko	hatï,ah!	creature	Same	fish	Quant	Rel-Cop-Nzr-Simult	Hrsy,"Sound expressing, surprise, (at the) creatures, when their being so many fish.",,[*onokna rma*] [*kana heno*],Intj	N	Ptc	N	Ptc	A	Ptc	…,derbyshire1965textos[30],part,poss
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-004,hix,"Mararï, taknyohnye, ketxkonï=hatï, ïwya, noro=heno=wya, xofrye=heno=wya=ha.",mararï	t-ak-nyoh-nye	0-ke-txkonï	hatï	ï-wya	noro	heno	wya	xofrye	heno	wya	ha,field	1+2A-burn-Tvzr-Hort	3Sa-say-DPst2:Col	Hrsy	3-Dat	3AnAna	Dead	Dat	sloth.sp	Dead	Dat	Intens,"""Let us burn it, the field,"" they said to him, to that one, to the sloth.",,Interesting increasing elaboration,N	Vt	Va	Ptc	Pp	DPro	Ptc	Pp	N	Ptc	Pp	Ptc	…,derbyshire1965textos[37],n,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-076,hix,"Onï=tï enyhoryeko, pepe yahonï, kekonï=hatï ïhetxe.",onï	tï	0-enyhorye-ko	epepe	y-aho-nï	0-ke-konï	hatï	ï-he-txe,3InPx	Hrsy	3-make-Imper	1:oldr.brthr	Rel-stool-Pos	3Sa-say-DPst2	Hrsy	3-wife-Pos,"""Make this, my older brother's seat,"" said his wife.",,Suspicious comma,DPro	Ptc	Vt	N	N	Va	Ptc	N	…,derbyshire1965textos[39],?,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-109,hix,"Onï=ha, tïmko=ha, oyeheka=wya=ha, kekonï=hatï.",onï	ha	t-ïm-ko	ha	oy-eheka	wya	ha	0-ke-konï	hatï,3InPx	Intens	Gen-give-Imper	Intens	2-brother	Dat	Intens	3Sa-say-DPst2	Hrsy,"""Give this to your brother,"" he said.",,Many commas,DPro	Ptc	Vt	Ptc	N	Pp	Ptc	Va	Ptc	…,derbyshire1965textos[40],?,
