ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Part_Of_Speech,Source,Discont_NP,Syntactic_Role
mini-disc-lsmtam13set0001-marciano-little-introduction-005,tri,Serë=pë panpira=pë anja=nai oroko=me. Meta? Ir=apo.,serë	pëkë	panpira	pëkë	anja	n-a	oroko	me	m-eta-0	irë	apo,3InPx	about	book	about	1+3	3Sa-Cop	work	Ess	2A-hear-I.Pst	3InAna	like,"We're now working about this, about this book/paper (= i.e. we're writing something). Did you hear? That's it.  ",,[*serë pë*] [*panpira pë*],DPro	Pp	N	Pp	Pro	V	N	Ptc	V	Pro	Pp	…,meiraDBtrio,posp,obl
minidisc-xxx-mukusa-nasau-sep-2000-004,tri,(Nasau) Wepekatï=irë pananakiri=ton otï këpëewa kotï=komo=se=rëkene=re wei... irë=se wei.,Nasau	w-epekatï-0	irë	pananakiri	tomo	0-otï	këpëewa	k-otï	komo	se	rëkene	repe	w-ei-0	irë	se	w-ei-0,Nasau	1A-trade-I.Pst	3InAna	foreigner	Col	3-meat.food	but	1+2-meat.food	P.col	Desid	only	Frus	1Sa-Cop-I.Pst	3InAna	Desid	1Sa-Cop-I.Pst,"(Nasau) I've already sold/given it as meat for the foreigners, but I want (another cow) for our food, that's what I want.",,What is the argument structure here?,N	V	Pro	N	Ptc	N	Ptc	N	Ptc	Pp	Ptc	Ptc	V	Pro	Pp	V	…,meiraDBtrio,?,
minidisc-xxx-mukusa-nasau-sep-2000-061,tri,(Nasau) Mërë=po ipataa=pona=rë.,…	mërë	po	i-pata-rï	pona	rë,…	3InMd	Loc	3-place-Psfx	Dir	Idtf,"(Nasau) There, (bring it) to its place (= to the butcher's).",,*mërë po* ‘here’?,…	DPro	Pp	N	Pp	Ptc	…,meiraDBtrio,n,
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-020,tri,"Ëwë serë akoron=tao, mono=me nëturutan tarëno.",ëwë	serë	0-akoronï	tao	mono	me	n-ëturu-ta-në	tarëno,later	3InPx	3-other	Loc	big	Ess	3Sa-talk-Fut-Dbt	Tiriyó,"'Later the other one like this (= meeting), the Tiriyó/Indians will talk a lot.'",,DEM NP POSTP!,A	DPro	N	Pp	N	Ptc	V	N	…,meiraDBtrio,np,
minidisc-xxx-oiapoque-pona-iitetoponpe-sep-2000-039,tri,"(Nasau) Mararija epi=ton=pë, tïwërëno=ro kïnëturu, tïpataa=pë,",…	mararija	0-epitï	tomo	pëkë	tïwërë-no	rë	kïn-ëturu	t-pata-rï	pëkë,…	malaria	3-medicine	Col	about	other-Ent	Idtf	3Dpst-talk	3r-village-Psfx	about,"About malaria medicine(s), another (person) talked, about his/her own village,  ",,pssr pssm part,…	N	N	Ptc	Pp	N	Ptc	V	N	Pp	…,meiraDBtrio,np,
minidisc-xxx-torohpe-iwehtoponpe-002,tri,"Ma, irëme wëene, ipërih=tae anja eekuhpë, ahn..., atï irë, Kuruni.",ma	irëme	w-ëepï-ne	ipërii	tae	anja	0-eeku-hpë	***	atï	irë	Kuruni,Attn	so	1Sa-come-DPst	creek	along	1+3	3-stream-P.pst	***	wh.In	3InAna	Kuruni,"Well, then I came, along the creeks/tribuaries, our old river... what-do-you-call-it, the Kuruni (Coeroeni).  ",,[*ipërih tae*] [*anja eekuhpë*] -- interesting postpositional behavior,Ptc	Ptc	V	N	Pp	Pro	N	…	Intrg	Pro	N	…,meiraDBtrio,posp,obl
derbyshire-1965-p-013-the-origin-of-plants-002,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who said it thus.",,not clear what *mokï* is doing,A	N	DPro	Va	N	…,derbyshire1965textos[13],?,
derbyshire-1965-p-016-the-origin-of-night-and-darkness-002,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who told it thus.",,formulaic,A	N	DPro	Va	N	…,derbyshire1965textos[16],n,
derbyshire-1965-p-016-the-origin-of-night-and-darkness-006,hix,"Kamïmï thatawo, ïto yohï nehxakonï.",kamïmï	thatawo	ïto	y-ohï	n-eh-xakonï,sun	upright	there	Rel-chief	3Sa-Cop-DPst2,"The sun was standing, the ruler there (i.e. the sun remained high in the sky, as at mid-day).",,A + LK-N?,N	A	A	N	Va	…,derbyshire1965textos[16],n,
derbyshire-1965-p-023-the-origin-of-the-moon-024,hix,"Nuxe=rma mokro raheno=ha, kekonï=hatï, wosï.",nuxe	rma	mokro	r-ahe-no	ha	0-ke-konï	hatï	wosï,1:yngr.sblng	Same	3AnMd	1O-seduce-IPst	Intens	3Sa-say-DPst2	Hrsy	woman,"""My younger brother (is) the one (who) seduced me,"" said the woman.",,[*nuxe rma*] [*mokro*],N	Ptc	DPro	Vt	Ptc	Va	Ptc	N	…,derbyshire1965textos[23],part,a
derbyshire-1965-p-024-the-origin-of-the-moon-029,hix,Thenyenohnï=mak=hatï waywï.,thenyenohnï	mak	hatï	waywï,many	Advers	Hrsy	arrow,The arrows (were) ones that were very many.,,nvp w/o copula,N	Ptc	Ptc	N	…,derbyshire1965textos[24],n,
derbyshire-1965-p-025-the-origin-of-the-moon-060,hix,Oske kanye mokï nexeye ahakheno.,oske	ka-nye	mokï	n-exe-ye	ahakheno,thus	say-A	3AnRm	3Sa-Cop-DPst1	my.deceased.father,"My late father was the one, the one who said it thus.",,formulaic,A	N	DPro	Va	N	…,derbyshire1965textos[25],n,
derbyshire-1965-p-025-the-origin-of-the-moon-070,hix,Oske ïtosaho=tï mokro.,oske	ï-to-saho	tï	mokro,thus	Gen-go-Gen.O/S	Hrsy	3AnMd,He (is) the one who went like that.,,nvp w/o copula,A	N	Ptc	DPro	…,derbyshire1965textos[25],n,
derbyshire-1965-p-030-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-067,hix,"A..., onokna=rma kana=heno yehtoko=hatï.",a	onokn	rma	kana	heno	y-eh-0-toko	hatï,ah!	creature	Same	fish	Quant	Rel-Cop-Nzr-Simult	Hrsy,"Sound expressing, surprise, (at the) creatures, when their being so many fish.",,[*onokna rma*] [*kana heno*],Intj	N	Ptc	N	Ptc	A	Ptc	…,derbyshire1965textos[30],part,poss
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-004,hix,"Mararï, taknyohnye, ketxkonï=hatï, ïwya, noro=heno=wya, xofrye=heno=wya=ha.",mararï	t-ak-nyoh-nye	0-ke-txkonï	hatï	ï-wya	noro	heno	wya	xofrye	heno	wya	ha,field	1+2A-burn-Tvzr-Hort	3Sa-say-DPst2:Col	Hrsy	3-Dat	3AnAna	Dead	Dat	sloth.sp	Dead	Dat	Intens,"""Let us burn it, the field,"" they said to him, to that one, to the sloth.",,Interesting increasing elaboration,N	Vt	Va	Ptc	Pp	DPro	Ptc	Pp	N	Ptc	Pp	Ptc	…,derbyshire1965textos[37],n,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-076,hix,"Onï=tï enyhoryeko, pepe yahonï, kekonï=hatï ïhetxe.",onï	tï	0-enyhorye-ko	epepe	y-aho-nï	0-ke-konï	hatï	ï-he-txe,3InPx	Hrsy	3-make-Imper	1:oldr.brthr	Rel-stool-Pos	3Sa-say-DPst2	Hrsy	3-wife-Pos,"""Make this, my older brother's seat,"" said his wife.",,Suspicious comma,DPro	Ptc	Vt	N	N	Va	Ptc	N	…,derbyshire1965textos[39],n,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-109,hix,"Onï=ha, tïmko=ha, oyeheka=wya=ha, kekonï=hatï.",onï	ha	t-ïm-ko	ha	oy-eheka	wya	ha	0-ke-konï	hatï,3InPx	Intens	Gen-give-Imper	Intens	2-brother	Dat	Intens	3Sa-say-DPst2	Hrsy,"""Give this to your brother,"" he said.",,Many commas,DPro	Ptc	Vt	Ptc	N	Pp	Ptc	Va	Ptc	…,derbyshire1965textos[40],n,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-052,hix,"Ïro=yarye toye=ha, kamarayana=komo yosamarï=yarye, sïh sïh sïh sïh sïh.",ïro	y-arye	0-to-ye	ha	kamara-yana	komo	y-osama-rï	y-arye	sïh	sïh	sïh	sïh	sïh,3InAna	Rel-Perl	3Sa-go-DPst1	Intens	jaguar-people	Col	Rel-path-Pos	Rel-Perl	walk	walk	walk	walk	walk,"She went along it, along the trail of the jaguar people, action of walking.",,good example of possr ptc possm,DPro	Pp	Va	Ptc	N	Ptc	N	Pp	Ideo	Ideo	Ideo	Ideo	Ideo	…,derbyshire1965textos[45],?,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-053,hix,"Ïhpo owto=hona, nyamoro=waka=hatï, kamarayana=komo=waka, ïhpo.",ïhpo	owto	hona	nyamoro	waka	hatï	kamara-yana	komo	waka	ïhpo,come.out	village	Dir	3AnAnaCol	Illat	Hrsy	jaguar-people	Col	Illat	come.out,"Action of coming out into the open, into the village, to them, to the jaguar people, action of coming out into the open.",,elaboration,Ideo	N	Pp	Pro	Pp	Ptc	N	Ptc	Pp	Ideo	…,derbyshire1965textos[45],?,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-057,hix,"Anhï=haxa moxamo nahtxoko, rohayamo, rohokyamo, kekonï=hatï.",anhï	haxa	moxamo	n-ah-txoko	ro-ha-yamo	ro-hok-yamo	0-ke-konï	hatï,evil	Contrast	3AnPxCol	3Sa-Cop-IPst:Col	1-grandson-Col	1-child-Col	3Sa-say-DPst2	Hrsy,"""They are very evil, these people, my grandchildren, my children,"" she said.",,commas,N	Ptc	DPro	Va	N	N	Va	Ptc	…,derbyshire1965textos[46],n,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-117,hix,"Henta ïro=ha, uhputhuthuru, ketxkonï=hatï.",henta	ïro	ha	u-hputhu-thuru	0-ke-txkonï	hatï,where	3InAna	Intens	3-shell-Pst:Pos	3Sa-say-DPst2:Col	Hrsy,"""Where (is) it, its shell ?"", they said.",,afterthough,Intrg	DPro	Ptc	N	Va	Ptc	…,derbyshire1965textos[48],n,
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-153,hix,"Onï=ha otxetho, ketxkonï=hatï, ïwya=ha, notxwakomo=wya=ha.",onï	ha	otxetho	0-ke-txkonï	hatï	ï-wya	ha	notxwakomo	wya	ha,3InPx	Intens	grandmother	3Sa-say-DPst2:Col	Hrsy	3-Dat	Intens	old.woman	Dat	Intens,"This (is it), old woman,"" they said to her, to the grandmother.",,elaboration,DPro	Ptc	N	Va	Ptc	Pp	Ptc	N	Pp	Ptc	…,derbyshire1965textos[49],n,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-160,hix,"Yakeno moro=ha, ketxkonï=hatï, nyamoro.",yake-no	moro	ha	0-ke-txkonï	hatï	nyamoro,many-Nzr	3InMd	Intens	3Sa-say-DPst2:Col	Hrsy	3AnAnaCol,"""That (is) a lot,"" they say.",,afterthought,N	DPro	Ptc	Va	Ptc	Pro	…,derbyshire1965textos[50],n,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-235,hix,"Etenï oske nkeno, Woxka=y, kekonï=hatï, Mawarye, towtï=wya.",etenï	oske	n-ke-no	Woxka	y	0-ke-konï	hatï	mawarye	t-owtï	wya,wh.In	thus	3Sa-say-Pres:Dbt	Woxka	Voc	3Sa-say-DPst2	Hrsy	Mawarye	3R-sm.sx.sblg	Dat,"""What is (that) saying like that, Woxka,"" said Mawarye to his brother.",,afterthought,Intrg	A	Va	N	Ptc	Va	Ptc	N	N	Pp	…,derbyshire1965textos[52],n,
derbyshire-1965-p-053-the-origin-of-mawarye-and-woxka-245,hix,"Mawarye=y, kekonï=hatï, towtï=wya.",Mawarye	y	0-ke-konï	hatï	t-owtï	wya,Mawarye	Voc	3Sa-say-DPst2	Hrsy	3R-sm.sx.sblg	Dat,"""Mawarye,"" he said to his brother.",,afterthought,N	Ptc	Va	Ptc	N	Pp	…,derbyshire1965textos[53],n,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-008,hix,"Kana yowomtoho onï, kekonï=hatï, Mawarye, towtï=wya=ha.",kana	y-owom-toho	onï	0-ke-konï	hatï	mawarye	t-owtï	wya	ha,fish	Rel-go.in-Circ	3InPx	3Sa-say-DPst2	Hrsy	Mawarye	3R-sm.sx.sblg	Dat	Intens,"This (is) the thing into which go the fish,"" said Mawarye to his brother.",,two afterthoughts,N	N	DPro	Va	Ptc	N	N	Pp	Ptc	…,derbyshire1965textos[60],?,
derbyshire-1965-p-060-the-wives-of-mawarye-and-woxka-022,hix,"Xenytxa Woxka=y, kekonï=hatï, towtï=wya, Woxka=wya.",x-eny-txa	Woxka	y	0-ke-konï	hatï	t-owtï	wya	Woxka	wya,Gen-see-Go.Imper:2	Woxka	Voc	3Sa-say-DPst2	Hrsy	3R-sm.sx.sblg	Dat	Woxka	Dat,"""Go look at it, Woxka,"" he said to his brother, to Woxka.",,elaboration,Vt	N	Ptc	Va	Ptc	N	Pp	N	Pp	…,derbyshire1965textos[60],n,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-034,hix,"Ehxera manaye, kekonï=hatï, Woxka, Mawarye=wya=ha.",eh-xera	ma-n-a-ye	0-ke-konï	hatï	Woxka	Mawarye	wya	ha,Cop-Neg	NVis-3Sa-Cop-DPst1	3Sa-say-DPst2	Hrsy	Woxka	Mawarye	Dat	Intens,"""(There) is nothing,"" said Woxka to Mawarye.",,2 afterthoughts,A	Va	Va	Ptc	N	N	Pp	Ptc	…,derbyshire1965textos[61],n,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-040,hix,"Ahruthuru yahyekonï, xaryemna=ha.",0-ahru-0-thuru	y-ahye-konï	xaryemna	ha,3-cover-Nzr-Pst:Pos	Rel-shake-DPst2	otter.sp	Intens,The otter was shaking the stuff covering it.,,afterthought,N	Vt	N	Ptc	…,derbyshire1965textos[61],n,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-045,hix,"Manaye=ha, kekonï=hatï, Woxka, Mawarye=wya=ha.",man-a-ye	ha	0-ke-konï	hatï	Woxka	Mawarye	wya	ha,2Sa-Cop-Pres:Dbt	Intens	3Sa-say-DPst2	Hrsy	Woxka	Mawarye	Dat	Intens,"""It is (there),"" said Woxka to Mawarye.",,afterthoughts,Va	Ptc	Va	Ptc	N	N	Pp	Ptc	…,derbyshire1965textos[61],n,
derbyshire-1965-p-061-the-wives-of-mawarye-and-woxka-052,hix,"Ïhoko=tï nehxatxkonï=ha, Mawarye=komo=ha, Woxka=komo.",ï-hoko	tï	n-eh-xatxkonï	ha	Mawarye	komo	ha	Woxka	komo,3-about	Hrsy	3Sa-Cop-DPst2:Col	Intens	Mawarye	Col	Intens	Woxka	Col,Both Mawarye and Woxka were occupied with her.,,afterthoughts,Pp	Ptc	Va	Ptc	N	Ptc	Ptc	N	Ptc	…,derbyshire1965textos[61],n,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-059,hix,"Namotohkatxownï=hatï, Mawarye=komo, Woxka=komo.",n-amotoh-ka-txownï	hatï	Mawarye	komo	Woxka	komo,3AO-tire-Tvzr-DPst1:Col	Hrsy	Mawarye	Col	Woxka	Col,Mawarye and Woxka exhausted her.,,afterthoughts,Vt	Ptc	N	Ptc	N	Ptc	…,derbyshire1965textos[62],n,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-071,hix,"Moyorono mokyamo=ha, worïskomo=heno=ha, kekonï=hatï, xaryemna=ha.",moyoro-no	mokyamo	ha	worïskomo	heno	ha	0-ke-konï	hatï	xaryemna	ha,different.place-Nzr	3AnRmCol	Intens	women	Quant	Intens	3Sa-say-DPst2	Hrsy	otter.sp	Intens,"""They (are) ones far away, the women,"" said the otter.",,"N Dpro ha, N",N	DPro	Ptc	N	Ptc	Ptc	Va	Ptc	N	Ptc	…,derbyshire1965textos[62],n,
derbyshire-1965-p-062-the-wives-of-mawarye-and-woxka-074,hix,"Moro=ha, kuthonï=ymo=kwawo, kekonï=hatï.",moro	ha	kuthonï	ymo	kwawo	0-ke-konï	hatï,3InMd	Intens	lake	Augm	Liq:Iness	3Sa-say-DPst2	Hrsy,"""That one there, in the big lake,"" she said.",,"Dpro ha, N",DPro	Ptc	N	Ptc	Pp	Va	Ptc	…,derbyshire1965textos[62],n,
